file_size,id,name,description,uri,aviable_formats,textures,materials,polygons,vertex,is_rigged,is_animated,license,quality,software,category,tags
23.6 KB ,#4200,Heater Radiator,"Free Heater Radiator 3D Model ID4200 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Radiator, Heater, Central Heating Radiator 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/heater-radiator-3d-model_4200.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Misc'],"['central', 'central heating radiator', 'Construction', 'Construction Equipment', 'Equipment', 'heater', 'heating', 'Radiator']"
11.5 MB ,#6813,Altair Assassin Creed Character,"Download Free 3D Model of Altair Assassin Creed Character, files available in: Autodesk 3D Studio (.3ds), Cinema 4D (.c4d), Object File (.obj) formats. This file contains the shapes look like to Ellen Ripley Character 3d model, altair 3d model, assassin 3d model, assassins 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/altair-assassin-creed-character_6813.html,".3ds, .C4d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['altair', 'assassin', 'assassins', 'Character', 'Characters', 'Cinema', 'creed', 'desmond', 'i', 'miles', 'People']"
701.1 KB ,#20165,Scene Shop Exhibition Interior Scene,"Download 3d Max Model Scene Shop Exhibition in .3ds .Max Zip files – ID20165. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/3d-max-model-scene-shop-exhibition_20165.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Exhibit', 'Exhibition', 'Interior', 'scene', 'Shop', 'Showroom']"
21.6 MB ,#20139,Hotel Lobby Interior Scene,"Download Hotel Lobby 3d Max Model Free in .3ds .Max Zip files – ID20139. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/hotel-lobby-3d-3d-max-model-free_20139.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Furniture']","['Hotel', 'Interior', 'Lobby', 'scene']"
1.7 MB ,#109177,Owl Couple Garden Statue,"Free 3D Model of Owl Couple Garden Statue ID109177 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Fantasy Fountain 3d model, animal sculptures 3d model, animal statue 3d model, birds 3d model, garden sculpture 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Architecture, Sculpture 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-owl-couple-garden-statue_109177.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Bird Animals', 'Garden Components', 'Nature', 'Plants & Trees', 'Site Components']","['Animal', 'Animal sculptures', 'Animal statue', 'Bird', 'Birds', 'Couple', 'Garden', 'Garden sculpture', 'Owl', 'Sculpture', 'sculptures', 'Statue', 'Structure']"
405.5 KB ,#299042,Sci-fi Spear Sword,"Free 3D Model Sci-fi Spear Sword, free download ID299042. File available in: Blender (.blend) formats. This 3d stuff contains the polygons, vertexs and shapes related to Sci-fi Cargero Spacecraft 3d objects, and attack 3d model, battle 3d model, sarissa 3d elements. Get this Sword, Weapon 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/sci-fi-spear-sword_299042.html,.Blend,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Weapon'],"['Attack', 'Battle', 'Military', 'Sarissa', 'Sci-Fi', 'Scifi', 'spear', 'Sword', 'Swords', 'Weapons']"
1.2 MB ,#327993,Round Small Leaf Shrub Hedge,"Free 3D Round Small Leaf Shrub Hedge Model, free download ID327993. File size: 1.2 MB, available in: 3D Studio Max (.max) formats, includes textures & materials. This model design contains the polygon, shape, style related to 3d Purple Flower Pattern Ceramic Vase model, and 3d leaf models, shrub models, small design. Get this Plants & Trees models with great 3d stuffs, all so good to import to your interior or architecture design, 3d visualization, cg artwork, 3d rendering or printing. ",https://open3dmodel.com/3d-models/round-small-leaf-shrub-hedge_327993.html,.Max,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Plants & Trees'],"['Hedge', 'leaf', 'round', 'Shrub', 'Small']"
7.5 MB ,#35595,Uaz-469 Military Light Utility Vehicle,"3D Model Uaz-469 Military Light Utility Vehicle, files available in: 3D Studio Max (.max), Object File (.obj). Archive file containts cars and Military vehicle 3d models. Free download this 3d object to import to your Vehicles 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/uaz-469-military-light-utility-vehicle_35595.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Vehicles', 'Weapon']","['Car', 'Cars', 'Light', 'Military', 'Military Transport', 'Military vehicle', 'off', 'Off Road', 'Off road vehicle', 'Road', 'Suv', 'Transport', 'uaz', 'Uaz-469', 'utility', 'Vehicle']"
1.2 MB ,#122493,Luxury Coach Bus,"Free 3D Model of Luxury Coach Bus ID122493 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Lamborghini Gallardo Race Car 3d model, bus 3d model, public transport 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Vehicles 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-luxury-coach-bus_122493.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Bus', 'coach', 'Luxury', 'Public', 'Public transport', 'Transport']"
40.4 MB ,#476769,Cargo Container,"Free 3D Cargo Container Model for download, available in: Autodesk 3D Studio (.3ds), Autodesk FBX (.fbx), 3D Studio Max (.max), Object (.obj) formats. File size: 40.4 MB, ID476769. This 3d assets contains textures, material with polygon shapes related to 3d Man Character Rigged model, and 3d Container models, Cargo models, Transport design. Get these Architecture models with great stuffs ready for modeling or rendering, so good to import to your 3d interior or architecture visualization, cg, film, game, animation or Vr, Ar projects. ",https://open3dmodel.com/3d-models/cargo-container_476769.html,".3ds, .Fbx, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Architecture'],"['architecture', 'cargo', 'container', 'exterior', 'landscape', 'Outdoor', 'Reloading', 'Ship', 'store', 'Train', 'Transport', 'Truck', 'warehouse']"
158.7 KB ,#191609,Glass Aluminum Slider Windows,"Free 3D Model Glass Aluminum Slider Windows, free download ID191609. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Walkway Wooden Pergola 3d objects, and window 3d model, 3d elements. Get this Architecture, Sculpture 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-glass-aluminum-slider-windows_191609.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Building Components', 'Garden Components']","['aluminum', 'Glass', 'Sculpture', 'slider', 'Structure', 'Window', 'Windows']"
85.7 KB ,#9707,Wonder Woman Character,"Free Download Wonder Woman Character 3d Model file Zip, Rar in .obj, .fbx format – ID9707. Download Free 3D Max Models of Wonder, Woman, Characters, Mortal, Kombat, Vs, Dc, Universe 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/wonder-woman-character-3d-model_9707.html,".Fbx, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'Characters', 'dc', 'Human', 'kombat', 'mortal', 'People', 'universe', 'vs', 'Woman', 'wonder']"
23.4 MB ,#3828,Woman Waitress,"Free Woman waitress 3D Model ID3828 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Girl, Waitress 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/woman-waitress-3d-model_3828.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Girl', 'Human', 'nippy', 'People', 'waitress', 'Woman']"
1.0 MB ,#110420,Female Mannequin,"Free 3D Model of Female Mannequin ID110420 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Polar Bear Toy 3d model, mannequins 3d model, sales equipment 3d model, store equipment 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Electronic, Misc 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-female-mannequin_110420.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Electronic', 'Misc']","['Equipment', 'Female', 'mannequin', 'mannequins', 'sales', 'Sales equipment', 'store', 'Store equipment']"
98.7 KB ,#183588,Large Garden Water Fountain,"Free 3D Model Large Garden Water Fountain, free download ID183588. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Home Garden Design Scene 3d objects, and water feature 3d model, fountain 3d model, garden ornaments 3d model, architectural elements 3d model, 3d elements. Get this Architecture, Garden Elements, Plants & Trees 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-large-garden-water-fountain_183588.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Architecture', 'Garden Components', 'Nature', 'Plants & Trees', 'Site Components']","['Architectural', 'Architectural elements', 'elements', 'feature', 'Fountain', 'Garden', 'Garden Elements', 'Garden ornaments', 'large', 'ornaments', 'Outdoor', 'Water', 'water feature']"
61.3 MB ,#476962,Detailed Human Skull,"3D Detailed Human Skull Model for free download, file formats: Autodesk FBX (.fbx), Zbrush (.ztl). File size: 61.3 MB, ID476962. This model contains 3d assets, polygon, shapes related to Folding Wheelchair Design 3d object, 3d model Skull models, Detailed models, Human elements. Get these 3d Anatomy with materials, textures so great for import to your architecture design, 3d visualization, cg or interior design, animation and film maker, Vr, Ar or game design. ",https://open3dmodel.com/3d-models/detailed-human-skull_476962.html,".Fbx, .Ztl",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Anatomy'],"['anatomy', 'bones', 'detailed', 'Human', 'Skull']"
1.6 MB ,#19915,Zebra Animal,"Download Zebra Animal 3dsMax Model in .3ds .Max Zip files – ID19915. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/zebra-animal-3dsmax-model_19915.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Nature']","['Animal', 'Horse', 'Zebra']"
13.4 MB ,#40291,Iron Man Rigged,"Download Free 3D Model of Iron Man Rigged, files available in: 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Glados Robot 3d model, Comic characters 3d model, Fictional character 3d model, superhero 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/iron-man-rigged_40291.html,".Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,Yes,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Characters'],"['Character', 'Characters', 'comic', 'Comic Characters', 'fictional', 'Fictional Character', 'Human', 'Iron', 'Man', 'Rig', 'Rigged', 'superhero']"
62.6 MB ,#585932,Scandinavian Interior Scene Of Living Room,"Free Download, Scandinavian Interior Scene Of Living Room 3D Model, file available in .Max, Vray formats. File size: 62.6 MB. 3D Software to use: 3D Studio Max 2010. Nordic Style of Living Room 3D Scene ID585932 contains Furniture  3D Sofa,  3D Chandelier,  3D Furniture components. Get this Interior Scene as the great stuffs for your interior or architecture design. ",https://open3dmodel.com/3d-models/scandinavian-interior-scene-of-living-room_585932.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'High Quality']","['High', 'Interior', 'Living', 'Living Room', 'models', 'quality', 'Room', 'scandinavian', 'scene', 'scenes']"
969.8 KB ,#136569,Hyperdimension Neptunia Character,"Free 3D Model Hyperdimension Neptunia Character, free download ID136569. File available in: 3D Studio Max (.max), Object File (.obj), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Gothic Girl Character 3d objects, and anime characters 3d model, game character 3d model, girl characters 3d model, 3d elements. Get this Characters 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. .",https://open3dmodel.com/3d-models/3d-model-hyperdimension-neptunia-character_136569.html,".Max, .Obj, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Anime characters', 'Characters', 'Game Characters']","['Character', 'Characters', 'Game', 'Game Character', 'Girl', 'Girl Characters', 'Human', 'Hyperdimension', 'Neptunia', 'People']"
5.8 MB ,#131654,Chun-li In Street Fighter,"Free 3D Model of Chun-li In Street Fighter ID131654 for free download, files available in: MilkShape (.ms3d), Object File (.obj) formats. This file contains the shapes look like to The Soldier – Team Fortress Character 3d model, fictional character 3d model, game character 3d model, female characters 3d model, fighter 3d model, street fighter 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-chun-li-in-street-fighter_131654.html,".Ms3d, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Game Characters', 'Site Components', 'Weapon']","['Character', 'Characters', 'Chun-li', 'ChunLi', 'Female', 'Female Characters', 'fictional', 'Fictional Character', 'Fighter', 'Game', 'Game Character', 'Military', 'Street', 'Street Fighter']"
1.3 MB ,#21228,Female Beach,"3D Model Female Beach, files available in: Autodesk 3D Studio (.3ds), 3D Studio Max (.max). Archive file containts beach and bikini 3d models. Free download this 3d object import to for your Characters, People 3d scene, or 3d printing. Great stuffs & materials for 3d design related to architecture visualization, cg visual effects, cg artwork, 3d rendering working.",https://open3dmodel.com/3d-models/female-beach_21228.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Fashion']","['beach', 'Bikini', 'Female', 'People', 'Underwear']"
8.1 MB ,#307506,Lamborghini Car Gallardo Lp560,"Free 3D Lamborghini Car Gallardo Lp560 Model, free download ID307506. File available in: Rhino 3D (.3dm), Autodesk 3D Studio (.3ds), Collada (.dae), Maya (.ma, .mb), Object (.obj), Sketchup (.skp) formats. This 3d stuff contains the polygons, vertexs and shapes related to Car Lamborghini Replica Design 3d objects, and gallardo 3d model, lamborghini 3d model, lp5604 3d elements. Get this Vehicles 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/lamborghini-car-gallardo-lp560_307506.html,".3dm, .3ds, .Dae, .Ma",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['Car', 'gallardo', 'Lamborghini', 'LP560', 'LP5604', 'Transport']"
2.4 MB ,#43365,Dassault Rafale Fighter Jet,"Free 3D Model of Dassault Rafale Fighter Jet ID43365 for free download, files available in: Autodesk FBX (.fbx), 3D Studio Max (.max), Object File (.obj) formats. This file contains the shapes look like to Pump Shotgun 3d model, Fighter aircraft 3d model, Military aircraft 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Aircraft, Vehicles, Weapon 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-dassault-rafale-fighter-jet_43365.html,".Fbx, .Max, .Obj",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Aircraft', 'Vehicles', 'Weapon']","['Aircraft', 'dassault', 'Fighter', 'Fighter aircraft', 'Jet', 'Military', 'Military aircraft', 'rafale']"
1.7 MB ,#19907,T-rex Dinosaur,"Download T-rex Dinosaur 3dsMax Model in .3ds .Max Zip files – ID19907. Thousands Free 3D Max Models of 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/t-rex-dinosaur-3dsmax-model_19907.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Nature']","['Dinosaur', 't rex']"
13.8 MB ,#20904,Interior Toilet Scene,"Download Interior Toilet Scene 3d Max Model Free in .3ds .Max Zip files – ID20904. Thousands Free 3D Max Models of Bathroom 3D Objects, a lot of 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/interior-toilet-scene-3d-max-model-free_20904.html,".3ds, .Max",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Interior Scenes', 'Architecture', 'Bathroom Furniture', 'Furniture']","['Bathroom', 'Interior', 'scene', 'toilet']"
1.5 MB ,#47441,Lion Avatar,"Free 3D Model of Lion Avatar ID47441 for free download, files available in: Object File (.obj) formats. This file contains the shapes look like to Low Poly Spider Monster 3d model, Beasts 3d model, lion 3d model, mammal 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Animal 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-lion-avatar_47441.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Animal', 'Land Animals', 'Nature']","['Avatar', 'Beasts', 'Lion', 'Mammal']"
100.2 MB ,#63565,Shop House Exterior Scene,"Shop House Exterior Scene 3D Model, free download ID63565. File size: 100.2 MB, available in: 3D Studio Max (.max), Vray (Materials & Settings) formats, includes textures & materials. This interior scene contains furniture design related to 3d Modern Living Room Library Interior model, and 3d High Poly models, High models, Poly models, Shop design. Get this model as the great stuffs for your interior design, architecture visualization, furniture decoration, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/shop-house-exterior-scene_63565.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['3D Exterior Scenes', '3D Interior Scenes', 'Architecture', 'High Quality']","['architecture', 'exterior', 'High', 'High Poly', 'House', 'Interior', 'models', 'Poly', 'quality', 'scene', 'scenes', 'Shop']"
2.9 MB ,#2701,Sofa,"Sofa 3D Model Free Download, ID2701 (.3ds &.gsm files). Thousands Sofa, Couch, Settee 3DS Max Models & 3D Objects, Free 3D Models for 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/sofa-3d-model-3_2701.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Furniture'],"['Chair', 'Chair Sofa & Table', 'Couch', 'settee', 'Sofa', 'Table']"
4.3 MB ,#3616,Fishing Ship,"Free Fishing Ship 3D Model ID3616 for Free Download in .3DS & .Gsm Zip Files. Download freebies 3dsMax Models of Ship, Vessel 3D Objects, 3D Models free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/fishing-ship-3d-model_3616.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage",['Vehicles'],"['fishing', 'Ship', 'Vessel']"
35.8 KB ,#180196,Kitchen Stainless Steel Sink,"Free 3D Model Kitchen Stainless Steel Sink, free download ID180196. File available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This 3d stuff contains the polygons, vertexs and shapes related to Home Tool Flat Head Screwdriver 3d objects, and plumbing fixture 3d model, sink 3d model, kitchen sink 3d model, 3d elements. Get this Furniture, Kitchen Furniture 3d models for 3d architecture visualization, 3d design, cg artwork or 3d rendering. A lot of low poly 3d models, vray materials, textures, rigged and animation are good to import them to your 3d scenes or 3d printing. ",https://open3dmodel.com/3d-models/3d-model-kitchen-stainless-steel-sink-2_180196.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Furniture', 'Kitchen Furniture']","['fixture', 'Kitchen', 'Kitchen sink', 'plumbing', 'Plumbing fixture', 'Sink', 'Stainless', 'Stainless Steel', 'Steel']"
7.3 MB ,#6396,Flowers Camomile,"Free Flowers Camomile 3D Model ID6396 for Free Download in (.gsm & .3ds) Zip Files. Freebies 3dsMax Models of Flowers, Flower, Camomile 3D Objects, 3D Models download free for your 3D Visualization & 3D Printing.",https://open3dmodel.com/3d-models/flowers-camomile-3d-model_6396.html,".3ds, .Gsm",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['camomile', 'Flower', 'Flowers']"
10.5 MB ,#11765,Harry Potter Character,"Download Free 3D Model of Harry Potter Character, files available in: Object File (.obj) formats. This file contains the shapes look like to Kid Character 3d model, Character 3d model, harry potter 3d model. A lot of vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Characters, People 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/harry-potter-character_11765.html,.Obj,".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Characters', 'Plants & Trees']","['Character', 'harry', 'harry potter', 'People', 'Potted plants', 'potter']"
19.9 MB ,#119215,Wetland Reeds,"Free 3D Model of Wetland Reeds ID119215 for free download, files available in: 3D Studio Max (.max), Vray (Materials & Settings) formats. This file contains the shapes look like to Potted Dieffenbachia 3d model, water plants 3d model, grass 3d model, 3d model. A lot of low poly 3d model, vray materials, textures, rigged, animation are good to import them to your 3d scenes, or 3d printing. These are Plants & Trees 3d models will be great stuffs for your architecture visualization, 3d design, cg artwork or 3d rendering.",https://open3dmodel.com/3d-models/3d-model-wetland-reeds_119215.html,".Max, .Vray",".Jpg, .Mtl","Vray, Mental Ray, Corona",N/A,N/A,No,No,Non-commercial,Medium Poly ,"3ds Max, Maya, Cinema 4D, Sketchup, Blender, Collada, Zbrush, ArchiCad, SoftImage","['Nature', 'Plants & Trees']","['Grass', 'Plant', 'Plants', 'reeds', 'Tree', 'Trees', 'Water', 'Water plants', 'Wetland']"
